Id,Sales
840,5699.15
841,0.0
842,8631.79
843,5442.99
844,10696.91
845,7075.43
846,5272.45
847,6392.21
848,4757.96
849,5291.96
850,6761.19
851,5769.26
852,5038.65
853,8619.75
854,7268.4
855,19646.58
856,6489.05
857,4780.75
858,8110.6
859,8978.83
860,6214.61
861,6717.33
862,5833.56
863,9027.76
864,8678.24
865,6178.22
866,5494.18
867,6836.57
868,8647.49
869,6920.56
870,9365.33
871,5698.82
872,5397.1
873,5707.95
874,9629.93
875,10505.99
876,10687.88
877,7648.56
878,4991.65
879,6274.85
880,5252.0
881,7360.33
882,10082.54
883,10329.54
884,6154.62
885,5230.89
886,4743.41
887,6934.56
888,11611.27
889,6993.94
890,5252.31
891,6931.79
892,8278.71
893,3880.51
894,7644.48
895,4271.16
896,7938.45
897,7864.97
898,5537.15
899,7373.43
900,7320.44
901,5377.31
902,6320.76
903,7175.28
904,10678.4
905,5667.6
906,8400.12
907,7798.89
908,9634.74
909,6613.9
910,9665.13
911,6043.5
912,4781.34
913,6708.78
914,5964.06
915,8230.58
916,7823.96
917,5646.85
918,7292.97
919,7816.36
920,9649.44
921,3915.07
922,14323.75
923,5353.69
924,6848.08
925,9001.03
926,6395.18
927,5851.85
928,6413.17
929,7360.1
930,5307.2
931,6081.68
932,8515.23
933,7646.14
934,7925.76
935,4961.87
936,6981.38
937,7424.64
938,6520.72
939,4790.2
940,6534.67
941,6117.57
942,6537.86
943,8082.78
944,4079.28
945,8107.18
946,6841.28
947,7252.34
948,7937.68
949,4473.21
950,6059.05
951,6536.06
952,7961.26
953,11473.09
954,5057.04
955,4725.11
956,8054.51
957,6280.94
958,7887.64
959,9541.41
960,8074.91
961,7952.51
962,5817.0
963,4427.82
964,7325.48
965,10058.23
966,9193.36
967,8457.84
968,8199.11
969,6698.85
970,8697.13
971,6506.45
972,8490.8
973,9027.22
974,8273.96
975,10527.68
976,7764.1
977,8757.36
978,5890.04
979,6936.18
980,8445.16
981,6606.14
982,5048.22
983,5660.54
984,8162.88
985,6034.99
986,5420.29
987,8393.2
988,7371.64
989,6737.25
990,6225.06
991,5695.95
992,7597.13
993,7440.09
994,8074.35
995,5446.98
996,5868.78
997,6314.63
998,4439.18
999,6259.84
1000,4646.67
1001,9026.43
1002,8074.09
1003,7285.68
1004,5888.7
1005,6708.0
1006,5313.01
1007,10775.52
1008,7534.7
1009,8371.77
1010,8106.1
1011,4872.99
1012,5943.51
1013,5981.47
1014,7250.41
1015,12620.47
1016,5544.3
1017,3320.0
1018,5840.56
1019,9103.98
1020,8778.27
1021,8164.08
1022,7645.87
1023,4896.23
1024,5965.11
1025,3725.93
1026,5159.49
1027,6015.86
1028,7591.15
1029,7567.97
1030,7953.95
1031,8155.89
1032,8968.07
1033,7679.1
1034,6545.55
1035,9442.39
1036,11643.7
1037,6169.49
1038,8235.44
1039,4996.0
1040,6230.25
1041,4331.07
1042,9022.02
1043,5641.74
1044,10030.21
1045,7497.2
1046,8658.81
1047,8356.76
1048,5378.07
1049,9194.56
1050,18381.01
1051,11149.93
1052,5650.3
1053,2800.08
1054,6054.87
1055,9556.87
1056,5767.84
1057,12415.28
1058,17994.39
1059,3895.84
1060,5282.39
1061,8354.17
1062,6136.49
1063,10079.9
1064,7119.65
1065,7469.81
1066,3504.81
1067,9041.65
1068,6342.51
1069,7476.96
1070,7144.59
1071,6038.32
1072,5973.58
1073,7832.04
1074,6629.05
1075,5685.14
1076,8784.88
1077,7083.72
1078,5876.64
1079,7493.62
1080,6571.22
1081,5779.68
1082,7123.59
1083,7079.33
1084,11074.5
1085,7233.79
1086,7657.89
1087,5874.11
1088,4123.28
1089,11672.67
1090,8892.24
1091,5508.75
1092,4895.89
1093,9251.4
1094,7152.17
1095,9235.31
1096,7078.96
1097,5722.91
1098,5514.25
1099,4480.46
1100,9537.18
1101,5745.75
1102,8290.37
1103,15353.75
1104,7341.41
1105,6285.34
1106,4969.04
1107,4946.45
1108,6726.88
1109,4216.62
1110,5664.19
1111,10620.53
1112,5292.31
1113,16082.84
1114,14615.91
1115,4430.91
1116,7205.29
1117,6300.58
1118,6955.7
1119,5802.14
1120,5355.97
1121,7328.59
1122,9453.2
1123,5431.73
1124,7321.82
1125,4752.97
1126,10192.93
1127,7051.33
1128,5716.86
1129,6216.24
1130,5543.6
1131,8220.02
1132,9526.72
1133,5668.04
1134,10337.76
1135,6252.47
1136,11373.61
1137,5720.84
1138,6465.38
1139,5749.2
1140,10488.15
1141,6880.08
1142,6974.7
1143,7199.35
1144,8714.71
1145,4689.98
1146,8029.09
1147,6835.31
1148,4457.13
1149,15819.44
1150,17754.3
1151,9480.2
1152,7222.84
1153,9306.91
1154,10330.68
1155,11404.51
1156,5843.57
1157,7672.25
1158,5599.38
1159,8504.17
1160,3986.54
1161,6044.55
1162,6028.52
1163,6456.86
1164,7551.94
1165,5370.79
1166,5163.23
1167,6369.78
1168,4670.46
1169,4564.2
1170,5841.49
1171,7233.98
1172,9209.29
1173,9208.4
1174,8645.88
1175,5515.18
1176,6288.63
1177,11250.38
1178,8678.51
1179,5435.89
1180,6732.07
1181,7931.06
1182,4832.42
1183,6844.01
1184,3796.47
1185,5620.8
1186,8695.0
1187,7717.2
1188,8503.8
1189,8993.08
1190,8784.48
1191,12774.12
1192,6268.74
1193,11420.93
1194,3044.01
1195,5538.97
1196,6734.37
1197,4254.93
1198,8734.02
1199,5614.9
1200,5124.41
1201,8663.93
1202,12095.91
1203,7373.46
1204,5802.27
1205,5452.94
1206,9437.08
1207,7942.67
1208,6422.45
1209,7604.14
1210,7152.19
1211,10629.69
1212,4942.03
1213,6542.55
1214,7968.61
1215,9050.17
1216,13796.92
1217,5422.5
1218,15678.04
1219,8485.53
1220,5329.94
1221,3269.17
1222,6259.57
1223,7594.44
1224,5887.81
1225,6523.3
1226,7092.19
1227,4331.66
1228,7205.73
1229,3826.15
1230,8621.73
1231,7229.42
1232,8968.41
1233,8739.21
1234,4808.87
1235,9675.02
1236,7232.92
1237,5554.06
1238,6722.39
1239,7188.91
1240,11100.12
1241,6563.12
1242,5290.65
1243,8540.3
1244,8409.67
1245,6756.48
1246,6923.16
1247,8971.27
1248,5397.03
1249,5536.12
1250,6873.13
1251,7874.66
1252,5990.49
1253,6162.03
1254,6120.9
1255,5086.26
1256,3863.99
1257,5303.85
1258,10757.07
1259,8530.91
1260,11251.75
1261,11861.36
1262,8157.46
1263,6410.7
1264,4995.74
1265,10063.89
1266,9807.36
1267,8634.88
1268,8743.45
1269,8004.48
1270,6061.64
1271,3945.32
1272,12570.96
1273,5461.25
1274,6422.25
1275,7525.68
1276,3302.17
1277,11848.57
1278,5416.83
1279,5209.98
1280,4736.52
1281,6186.32
1282,6629.06
1283,10089.17
1284,6477.19
1285,5117.27
1286,6487.37
1287,4988.97
1288,3467.2
1289,7115.7
1290,17888.17
1291,5335.53
1292,5265.32
1293,7292.38
1294,5315.85
1295,5864.11
1296,4565.21
1297,4329.52
1298,8286.27
1299,6807.3
1300,4943.89
1301,8681.83
1302,6534.63
1303,4829.45
1304,8358.45
1305,8790.66
1306,10313.5
1307,6197.48
1308,7276.54
1309,4830.33
1310,5027.49
1311,16914.88
1312,6753.72
1313,6158.39
1314,5937.74
1315,4783.68
1316,6157.01
1317,4340.61
1318,9668.5
1319,5389.86
1320,6742.38
1321,6971.37
1322,5020.77
1323,6607.77
1324,7547.81
1325,9685.22
1326,7264.19
1327,3990.32
1328,6407.93
1329,6821.7
1330,9583.4
1331,8420.15
1332,6778.19
1333,5600.0
1334,6964.67
1335,6594.18
1336,4446.1
1337,7181.86
1338,7174.1
1339,6637.6
1340,6279.64
1341,6696.11
1342,10482.24
1343,5693.13
1344,6328.68
1345,8121.32
1346,6429.51
1347,11644.18
1348,7394.29
1349,5081.87
1350,11654.08
1351,6152.62
1352,3752.73
1353,8835.08
1354,15582.49
1355,10585.98
1356,5820.82
1357,5653.43
1358,7223.83
1359,7693.1
1360,5495.14
1361,8619.04
1362,3534.33
1363,6457.79
1364,6695.91
1365,6181.44
1366,5330.01
1367,7421.08
1368,9512.1
1369,5063.38
1370,9370.13
1371,6911.11
1372,9043.64
1373,6202.61
1374,8243.81
1375,6705.96
1376,7819.98
1377,8980.84
1378,3759.62
1379,7874.39
1380,10236.89
1381,7368.21
1382,4482.49
1383,3677.23
1384,8294.13
1385,6893.09
1386,8396.91
1387,6853.56
1388,5702.06
1389,8171.81
1390,7019.26
1391,6935.38
1392,8918.33
1393,5790.28
1394,8550.35
1395,10493.39
1396,8185.39
1397,4805.31
1398,7635.38
1399,5426.8
1400,0.0
1401,8427.45
1402,7163.13
1403,8930.35
1404,6405.15
1405,9126.4
1406,8137.91
1407,12468.47
1408,4813.95
1409,6529.29
1410,6082.9
1411,8689.58
1412,7680.54
1413,7611.69
1414,7842.4
1415,10843.8
1416,7161.03
1417,6754.59
1418,5444.75
1419,4870.18
1420,4734.91
1421,10403.96
1422,10085.39
1423,6822.29
1424,15333.62
1425,6292.28
1426,7606.65
1427,6291.56
1428,8016.91
1429,8783.25
1430,6766.49
1431,7847.24
1432,8026.33
1433,8582.86
1434,6501.75
1435,5539.44
1436,5744.1
1437,6461.01
1438,4433.89
1439,5528.24
1440,8517.38
1441,16423.88
1442,6933.12
1443,5257.64
1444,7705.07
1445,4319.27
1446,6149.47
1447,4001.64
1448,9281.48
1449,6195.8
1450,6460.58
1451,13379.83
1452,11092.11
1453,6788.9
1454,7996.7
1455,3744.71
1456,6313.64
1457,5753.11
1458,4899.32
1459,4650.4
1460,4015.35
1461,6750.14
1462,5755.76
1463,8897.93
1464,6489.5
1465,3367.76
1466,6955.21
1467,7987.59
1468,8136.85
1469,5308.19
1470,4780.7
1471,7758.13
1472,5856.89
1473,9150.71
1474,4436.72
1475,4877.42
1476,7072.61
1477,5931.22
1478,3874.95
1479,6632.01
1480,8832.14
1481,9593.08
1482,10421.43
1483,5593.84
1484,4153.51
1485,5923.81
1486,10087.3
1487,4785.47
1488,6723.01
1489,6586.78
1490,14187.69
1491,8489.73
1492,6461.11
1493,8035.99
1494,5170.81
1495,8366.23
1496,6764.2
1497,13929.13
1498,6139.95
1499,5735.35
1500,4970.3
1501,4237.48
1502,8192.5
1503,11145.66
1504,4944.25
1505,4708.16
1506,9853.31
1507,6553.25
1508,7446.05
1509,8009.52
1510,6002.07
1511,8636.61
1512,4949.31
1513,9428.86
1514,5887.34
1515,7522.5
1516,7978.2
1517,5183.64
1518,8325.56
1519,5772.37
1520,3759.26
1521,9261.47
1522,8974.21
1523,4980.87
1524,6961.9
1525,6934.72
1526,4821.2
1527,9239.98
1528,6037.61
1529,8541.89
1530,4802.86
1531,5280.89
1532,7415.24
1533,0.0
1534,7512.6
1535,5065.38
1536,6098.69
1537,4733.72
1538,9103.44
1539,6256.33
1540,6769.2
1541,6937.59
1542,7368.92
1543,6972.64
1544,7765.54
1545,7996.95
1546,9471.87
1547,9354.86
1548,6882.12
1549,3444.05
1550,6593.55
1551,7442.8
1552,6228.85
1553,6572.45
1554,5953.96
1555,6467.29
1556,11235.28
1557,6454.87
1558,4465.68
1559,13179.8
1560,10251.42
1561,5608.49
1562,9467.13
1563,9592.83
1564,8754.73
1565,5546.75
1566,6541.87
1567,6694.75
1568,6642.87
1569,7006.33
1570,5082.47
1571,6676.75
1572,7370.71
1573,7382.17
1574,8423.1
1575,6255.23
1576,7108.98
1577,4236.27
1578,8389.46
1579,7386.23
1580,5954.88
1581,6625.36
1582,7059.17
1583,9802.68
1584,5678.75
1585,6044.19
1586,6155.79
1587,7211.86
1588,7284.56
1589,5016.32
1590,4273.6
1591,9253.73
1592,6627.54
1593,5899.58
1594,7935.9
1595,7990.74
1596,8135.63
1597,4977.56
1598,3917.87
1599,7050.23
1600,6213.94
1601,6261.36
1602,10880.88
1603,9903.03
1604,4701.84
1605,8129.42
1606,4287.17
1607,3427.71
1608,7546.09
1609,14357.71
1610,7837.25
1611,6868.36
1612,5681.52
1613,7266.06
1614,9612.16
1615,6379.56
1616,7691.98
1617,6462.53
1618,4790.84
1619,5570.44
1620,5261.06
1621,5999.78
1622,4795.1
1623,5013.32
1624,4217.37
1625,7798.75
1626,7283.29
1627,6451.42
1628,6157.55
1629,7149.64
1630,6080.97
1631,6050.05
1632,8661.89
1633,8655.94
1634,8284.99
1635,4363.42
1636,13658.47
1637,6166.52
1638,5900.57
1639,11346.45
1640,9154.35
1641,7703.24
1642,5942.65
1643,7237.12
1644,9789.08
1645,16216.33
1646,5269.7
1647,5081.97
1648,4954.68
1649,6691.54
1650,7563.97
1651,7894.71
1652,8636.05
1653,7159.87
1654,4159.89
1655,6665.02
1656,7573.98
1657,4883.72
1658,6798.0
1659,4689.8
1660,7518.43
1661,8211.18
1662,7176.94
1663,10576.78
1664,6925.99
1665,5764.8
1666,6328.59
1667,6999.21
1668,8360.99
1669,6773.68
1670,7021.59
1671,6636.62
1672,4486.6
1673,9033.45
1674,5207.08
1675,10130.1
1676,5690.83
1677,4903.46
1678,7165.59
1679,6128.33
1680,7676.03
1681,7982.95
1682,3857.4
1683,4827.41
1684,8014.8
1685,9828.94
1686,10465.83
1687,5816.42
1688,6073.35
1689,6944.63
1690,6228.28
1691,5542.32
1692,9347.41
1693,8910.46
1694,12567.45
1695,5238.12
1696,5878.15
1697,0.0
1698,8112.69
1699,5593.34
1700,10553.27
1701,7577.07
1702,5335.39
1703,6325.38
1704,4887.72
1705,5414.58
1706,6975.42
1707,5999.05
1708,5022.13
1709,8985.17
1710,6933.54
1711,19758.02
1712,6646.39
1713,5092.58
1714,8759.83
1715,11521.85
1716,7023.34
1717,7598.11
1718,6253.2
1719,8688.27
1720,8839.72
1721,6522.94
1722,6278.99
1723,6851.7
1724,9468.74
1725,7930.3
1726,7096.73
1727,6836.59
1728,5815.37
1729,6480.75
1730,10486.27
1731,11312.23
1732,12321.52
1733,8500.16
1734,6254.63
1735,6644.15
1736,5557.17
1737,8891.49
1738,10787.12
1739,9232.29
1740,6965.0
1741,5741.49
1742,5986.4
1743,9241.3
1744,10841.56
1745,7888.11
1746,5449.21
1747,6110.54
1748,8279.84
1749,4205.22
1750,8057.86
1751,4864.24
1752,6581.19
1753,7213.6
1754,6059.39
1755,7867.31
1756,7199.13
1757,5502.23
1758,7720.63
1759,7434.51
1760,11255.13
1761,6311.52
1762,9011.32
1763,8095.49
1764,9862.82
1765,6806.18
1766,11134.76
1767,6266.68
1768,5692.36
1769,7174.94
1770,6617.94
1771,8370.7
1772,7714.7
1773,6530.27
1774,7468.55
1775,6631.35
1776,11537.98
1777,4356.55
1778,13829.48
1779,5961.62
1780,7175.52
1781,9594.47
1782,6750.73
1783,6499.87
1784,7379.54
1785,7712.44
1786,6134.49
1787,6329.83
1788,7344.5
1789,7874.3
1790,8870.83
1791,5466.3
1792,7740.67
1793,7383.37
1794,7138.8
1795,5227.29
1796,6841.17
1797,6100.37
1798,6913.31
1799,8001.88
1800,4574.71
1801,8176.57
1802,6857.06
1803,7470.68
1804,8431.61
1805,5453.38
1806,6441.22
1807,6431.27
1808,8456.61
1809,11903.6
1810,5650.28
1811,4827.67
1812,8025.45
1813,6304.3
1814,8427.02
1815,10005.08
1816,7774.14
1817,8648.2
1818,6564.73
1819,4689.56
1820,7933.91
1821,9260.42
1822,10401.41
1823,8419.93
1824,8225.83
1825,7807.45
1826,8450.15
1827,6799.72
1828,9411.3
1829,9495.07
1830,8213.9
1831,11844.34
1832,8227.19
1833,7164.6
1834,7041.92
1835,7339.45
1836,8218.1
1837,7566.84
1838,4636.01
1839,6127.39
1840,8899.4
1841,7050.08
1842,5863.39
1843,10664.97
1844,7452.36
1845,6291.99
1846,6504.95
1847,5707.12
1848,9150.13
1849,7915.75
1850,8782.89
1851,6412.49
1852,6067.17
1853,6799.82
1854,4658.88
1855,7695.8
1856,6141.8
1857,8708.76
1858,8531.96
1859,6476.85
1860,6990.41
1861,6405.76
1862,6128.13
1863,11850.95
1864,6838.93
1865,8483.69
1866,8649.44
1867,5139.84
1868,6485.7
1869,6307.14
1870,8275.24
1871,13316.79
1872,7310.52
1873,4287.6
